,0,1,2,3,4,5,6,7
action_1,0.10696884,0.11839245,0.050311342,0.11939978,0.076250084,0.1156487,0.19988868,0.03894418
action_2,0.032536794,0.13632853,0.04968366,0.027256047,0.018006705,0.119625606,0.10468166,0.08304095
activity_1,0.18112797,0.11629826,0.20727225,0.21360856,0.12051581,0.1557764,0.11402334,0.21243042
activity_10,0.091801874,0.13133213,0.007577498,0.08795751,0.06192634,0.088211894,0.10793702,0.04123917
activity_2,0.20268467,0.08419562,0.14202315,0.13594337,0.12980808,0.17330867,0.07555388,0.17473103
activity_3,0.17436083,0.11630236,0.09123066,0.13225725,0.115478985,0.14679283,0.08830068,0.11746725
activity_4,0.11173714,0.110186316,0.07172498,0.11785887,0.1428952,0.13746895,0.17697395,0.11213115
activity_5,0.1676764,0.0861947,0.06700109,0.16190615,0.059971537,0.13409789,0.14358036,0.07360997
activity_6,0.09518165,0.17176495,0.1331755,0.040753946,0.12819749,0.07127427,0.13150248,0.060026452
activity_7,0.055158872,0.1497141,0.0523689,0.043121114,0.18779393,0.06604286,0.15334357,0.040193062
activity_8,0.0856609,0.15118293,0.06577303,0.069763176,0.04276944,0.14502113,0.15736587,0.051900152
activity_9,0.077181965,0.16627479,0.08734436,0.03906621,0.05382488,0.074534275,0.1237932,0.041217223
episode_1,0.15813404,0.08994489,0.1493108,0.10442162,0.08600083,0.19981475,0.20431231,0.13069005
episode_2,0.11656463,0.12639062,0.12086163,0.05089298,0.13536745,0.088105075,0.09623465,0.12305072
episode_3,0.16976357,0.108397804,0.06957688,0.03735402,0.11164783,0.09946272,0.122359656,0.11378611
episode_4,0.08497568,0.08657579,0.036281463,0.050595127,0.051350582,0.09996293,0.11399969,0.10056227
episode_5,0.14629085,0.09250421,0.03488311,0.07159598,0.029868025,0.120474465,0.108265966,0.054692592
episode_6,0.082530834,0.07394245,0.0778957,0.0218214,0.058760617,0.09823681,0.09069198,0.082034655
exp_100,0.100227155,0.12709911,0.084841765,0.04425042,0.1480232,0.11166827,0.101765096,0.051522903
exp_50,0.19470201,0.148326,0.14705694,0.096914604,0.20291097,0.21285604,0.15391828,0.18285878
mobility_1,0.009774482,0.08342932,0.023051877,0.002245758,0.038550723,0.017473714,0.056133658,0.0111638745
mobility_2,0.026469398,0.031542692,0.008498809,0.01319807,0.053384643,0.03564242,0.04697389,0.0
mobility_3,0.0063915565,0.023035146,0.045849714,0.004329982,0.04019591,0.033585984,0.03175652,0.01349043
mobility_4,0.027266994,0.048943605,0.031954747,0.0118045425,0.025815066,0.023593849,0.031442273,0.017133044
quiz_1,0.057418395,0.15674904,0.09278991,0.12766469,0.09173963,0.068245,0.08373722,0.10466441
quiz_2,0.13624531,0.13214546,0.08163732,0.057753615,0.059319973,0.04768054,0.1164965,0.036717903
quiz_3,0.096239984,0.12783812,0.051916197,0.05305181,0.06505376,0.085822284,0.07457492,0.054545064
quiz_4,0.059003662,0.11370506,0.0,0.09293275,0.094067134,0.09074339,0.1198025,0.051601786
quiz_5,0.12075044,0.13198529,0.012091909,0.03476798,0.009270007,0.09475255,0.15809278,0.03311767
quiz_6,0.042031296,0.13582867,7.023829e-05,0.030643893,0.1078094,0.045411248,0.14615113,0.03144504
streak_1,0.1456108,0.11635415,0.17860898,0.15064679,0.18109004,0.07806615,0.18076192,0.21831837
