,0,1,2,3,4,5,6,7
0,0.4565705,0.3596218,0.22086261,0.9058022,0.82184917,1.3237385,0.8252068,0.4801625
1,0.016721977,0.6183588,0.667738,0.37029892,0.020639842,1.1130252,0.6233987,0.018582696
2,0.0,0.48197463,0.5812594,0.0,0.0,1.6777433,0.0,0.0
3,0.008460153,0.009528134,0.010869697,0.3718216,1.665534,0.006732655,0.0136936195,0.6597043
4,0.0,1.2719387,0.9031494,0.2592916,0.0,0.13637649,0.0,0.0
5,0.14405279,0.17879926,0.14572863,0.14747107,0.5561814,0.20204256,0.26705027,0.1418569
6,0.052092932,0.16841583,0.18994656,1.7170764,0.96487993,0.20494594,0.19100404,2.1303592
7,0.23128313,0.20438431,0.2595982,0.26757568,1.0670114,0.24318427,0.16031857,0.92543685
8,0.2287963,0.9416805,1.6105595,0.24954553,0.30675763,0.8593933,0.08976913,0.26086387
9,1.8875164,0.30185187,0.44705665,0.008235928,0.17227173,0.39790586,1.6200223,0.3898995
10,0.6199268,0.88251024,1.0453415,0.59785956,0.8668487,1.0555776,1.4142406,0.43100864
11,0.0,0.5409382,0.107154824,0.0,0.0,0.0,0.0,0.16824007
12,0.18794127,2.1066823,1.1057938,0.9040748,0.17995556,0.29528573,0.12763263,0.2859077
13,0.25723672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.53982717,0.0,0.0,0.0,0.0,1.4180886,0.0,0.9087605
15,0.8197088,1.9314483,0.34786454,0.32056737,0.4023273,2.1622317,0.8332403,0.29895064
16,0.014830293,0.043851998,0.8540895,0.8354706,0.016553508,0.017814139,0.0139746815,0.15798174
17,0.64245516,2.045887,0.0,0.12472434,0.0,0.0,0.0,0.2895932
18,0.23722443,0.2262754,0.2541157,0.33336532,0.21598698,0.29791683,0.14006877,0.27574602
19,0.25771302,1.3710088,0.12974143,0.3490804,0.23536833,0.7338708,0.30113405,0.22157833
20,0.24426202,0.20005353,0.55866057,0.32755342,0.24206592,1.2548593,0.74571407,0.2845675
21,0.0,0.079441264,0.6280643,0.37634045,0.5289075,1.4641678,1.7888796,0.002029262
22,1.3911078,1.0592594,2.0364335,0.38327992,0.0,0.24119759,0.0,0.123743124
23,1.7186834,0.9525889,0.9647621,0.4304241,0.7014306,0.5429044,0.6594259,0.88895214
24,0.9022036,0.36899522,0.9494983,0.74231076,1.3204737,0.60570216,0.32175675,0.3682482
25,1.4379625,0.53622353,0.6288876,0.6238206,2.5109067,0.0,0.0,0.044593558
26,0.7489726,1.7729106,1.8441979,0.9920666,0.80112123,0.607547,0.7043824,0.7041184
27,0.0,1.7931906,0.9791375,0.36903152,0.0,0.057420257,0.0,0.03859127
28,0.0,1.0275757,0.0,0.88655955,0.0,1.4114677,0.95674306,0.0
29,0.009321358,0.45066583,0.0,2.9880445,0.3297771,0.7852967,0.0,0.65247834
30,0.3435203,0.0,0.0,0.0,0.0,0.005376076,0.0,0.0
31,0.45186138,0.5454312,2.1193995,0.33188832,0.36706057,0.43978718,0.36431235,0.36163726
32,1.0272532,0.077466235,0.018420056,0.014075461,0.014381995,0.010774785,0.03267209,0.007861531
33,0.035869624,0.5281546,0.026957622,1.0961407,0.6571425,0.0324361,1.9967332,0.014406856
34,0.81622165,1.1635399,0.5776912,0.576858,0.67374724,0.802182,0.4576285,0.79077744
35,0.1521136,0.120294996,0.94704926,0.030014874,0.046888053,0.017892344,0.14368838,0.41197738
36,0.5260675,0.0,0.0010387909,2.1546476,0.020078475,0.0,0.005204977,0.19161318
37,0.3053938,0.0,0.0,0.0,0.0,1.0606769,0.0,0.0
38,1.478642,1.1335057,0.1387349,0.5108322,0.3502567,0.6024673,0.18423441,0.22036043
39,0.20339017,0.00036904746,0.0,0.5690279,0.0,0.37247208,0.4233198,0.0
40,1.1649594,0.20056878,0.5104488,0.059992895,0.09065166,0.17353234,0.50476956,0.9198699
41,0.0,0.0,0.0,0.0,0.0,0.0,0.7082334,0.62781817
42,0.20499414,0.33812425,0.2967794,0.38996875,0.41515958,0.36163214,0.4241243,0.38240805
43,0.0052117975,0.1855727,0.02387197,0.71634895,2.1345758,0.0199996,0.013190381,0.0004966488
44,0.35965255,0.028670015,0.026391897,0.347927,0.053917743,0.027349489,0.023396716,0.026058655
45,1.0302382,2.1021848,1.1202712,0.6705952,0.74099684,0.940781,0.89625275,0.914534
46,0.39324978,0.37170297,0.978992,0.3879289,0.37390074,1.145298,0.3931699,0.3933764
