,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
LinUCB,2024-10-02,38.62277777777778,39.59030612244898,43.13866071428571,50.908949200050394,52.58472080498866,54.10297052154195,61.555266439909296,59.031666666666666,64.85718190980096,67.14485260770975
LinUCB,2024-10-03,80.02222222222221,70.1064172335601,83.8175603111615,86.42174902368356,91.2857922335601,90.32435941043084,97.95832199546484,93.99766865079366,102.86944381456286,110.3618466553288
LinUCB,2024-10-04,124.83333333333331,106.57058390022675,120.4096734063996,128.76663548752836,128.9076176303855,134.89161690602168,134.00863945578232,135.17524801587302,140.61750929075333,156.60971371882087
LinUCB,2024-10-05,156.42777777777775,137.12505039052658,152.89677658100277,165.70024218946838,160.81634778911564,166.54342466616276,157.3343361048123,165.6109049823633,167.00361268581506,185.42195798689846
LinUCB,2024-10-06,194.10666666666663,163.2247726127488,182.7871160871756,206.40254377676996,194.69273667800454,205.9701806185437,196.5088599143361,204.75161485890652,193.51099914965985,216.78982064121945
LinUCB,2024-10-07,236.49388888888885,200.41526864449483,226.34261211892164,245.5779009196271,239.2948894557823,250.996142920131,235.31319523179644,250.7603549382716,233.1125566893424,257.7139873078861
LinUCB,2024-10-08,283.6761111111111,240.44788202317963,270.1262175610985,287.6615120307382,283.4709948979592,293.848359473419,273.17013967624086,286.60341049382714,269.73616780045353,299.18648730788607
LinUCB,2024-10-09,340.6951543209876,286.1033128621819,309.6377651801461,336.90388731418494,334.8036933106576,335.42672367094985,311.2260479654825,332.62166005291004,319.93120307382213,355.0853717876039
LinUCB,2024-10-10,380.3351543209876,326.5176184177375,352.4921982867221,387.27392699672464,379.1603103741497,379.76616669816076,353.0148560720585,374.9719463340892,365.6575806248425,402.38941798941795
LinUCB,2024-10-11,423.6190432098765,358.34242992567397,394.8830316200554,424.883133345931,416.15175327538424,417.8906728710003,394.47921548248934,416.4596050642479,407.43119173595363,439.5648488284202
LinUCB,2024-10-12,458.0573070987654,383.37105095742,429.07407328672207,447.8400700743261,450.695404069035,444.8292839821114,426.0768345301084,447.4511350466112,444.35542013101536,476.35129944570417
LinUCB,2024-10-13,495.28730709876544,416.217677941547,464.4337613378685,485.17062562988167,479.20465010078107,480.56443830309905,456.7349694507433,484.2506985386747,480.29224552784075,514.2853470647518
LinUCB,2024-10-14,529.285104717813,454.3900787351978,504.03667800453513,519.3307588498363,507.7011084341144,517.777257968002,485.3840369110607,524.1429626480221,517.9337336230789,548.9918472852104
LinUCB,2024-10-15,584.2964936067019,497.2911501637692,551.8211841773747,572.0058382149157,549.8279161942555,571.1220992378433,538.3389575459813,568.0327245527841,567.9265114008566,596.6421250629882
LinUCB,2024-10-16,619.2023666225749,533.6082489292013,592.1889619551524,612.806671548249,585.8122911942555,608.8203631267321,580.904111866969,604.8246689972285,616.5136939405392,641.730447058453
LinUCB,2024-10-17,651.4825253527337,570.2695683736457,636.4602813995969,653.46726111741,623.5844439720333,650.4314742378432,621.947439531368,646.8918912194507,655.2523899281935,684.0083791572184
LinUCB,2024-10-18,686.5820094797178,597.7237293713781,666.0543863378684,682.0450388951878,653.5885885928446,682.6309804106827,651.4810506424791,688.3411196145124,693.864396101033,723.1034408856135
LinUCB,2024-10-19,712.1895491622575,621.6042849269337,690.1571981292517,710.8614277840767,683.7363266880827,709.0374585852859,678.6593442932727,721.9488577097505,719.8394754661124,751.7593535840263
LinUCB,2024-10-20,747.0945491622575,660.3971475812547,721.4666965860418,742.8345847505669,720.2246486835476,743.0535002519525,713.9523921327789,755.0449688208616,754.9727393550013,791.555266282439
LinUCB,2024-10-21,779.8543507495591,698.9923019022423,758.7410175736961,780.1515291950113,761.7500455089444,779.17381771227,751.144490898211,794.0085799319728,789.3869853867474,824.7044329491057
LinUCB,2024-10-22,818.4765729717814,735.7375201562105,799.403795351474,810.6092672902495,791.9018510645,816.3350974741747,782.0281416918617,840.1493438208616,828.2661520534141,859.7310996157723
LinUCB,2024-10-23,861.6550253527338,779.3680757117661,837.1891348576468,849.3619216112371,839.028664336105,864.4943886999243,832.9175563744014,887.2844452317964,874.5639298311919,904.7164391219452
LinUCB,2024-10-24,901.9077634479719,820.9617099710254,878.9568740551777,888.4495020786093,880.8677615583272,904.4103289556563,875.2666789493574,937.4722152935249,920.5776258188462,948.5035378873773
LinUCB,2024-10-25,942.5978428130512,861.7804754031241,922.5042505983876,934.2529599710255,920.7848093033512,942.4232610544217,914.0246790753337,972.404908037289,960.0223480410684,989.3518017762663
LinUCB,2024-10-26,972.882366622575,897.865896164021,950.6452886432352,963.2062378747795,951.1417713844799,971.5908026266061,954.9217331191734,1000.1595571932477,996.7640033698666,1022.908587490552
LinUCB,2024-10-27,1004.4246724615773,924.9073699294531,993.4332305051652,991.0937378747795,982.7473552847066,1005.4225045666414,987.7952207734944,1038.2696762408668,1028.4993208301842,1058.0072735575714
LinUCB,2024-10-28,1046.4732835726884,959.3051873897706,1036.0737860607207,1044.2772341899722,1022.6021965545478,1048.0456394872763,1035.2191833585284,1080.0630095742001,1087.6530113063745,1106.619178319476
LinUCB,2024-10-29,1087.8357779037542,1004.0836750440916,1086.8019805051651,1098.7998885109598,1071.816289367599,1104.8343935815064,1082.4395063303098,1123.2322115142354,1134.3589989606955,1157.4411580372891
