,MABTree ε-greedy MF,MABTree ε-greedy,MABTree UCB1,MABTree Random
0,3.555807279094531,2.253867822891334,2.7931929442171772,4.2335911980828556
1,3.538007633818005,2.266283401184878,2.8050475844407647,4.23479784889651
2,3.6279947045245615,2.2576165624174545,2.7998950233132516,4.232340432023508
3,3.540968895245484,2.267189738364639,2.8041806257223545,4.231085301765093
4,3.5658662921842468,2.2643603661910428,2.799855927698174,4.233748998894333
5,3.4705887302317864,2.253209206600332,2.804234779659784,4.235474101138515
6,3.4708633622181226,2.258941171388585,2.7998408693758225,4.232853225724999
7,3.5147607269275074,2.264437350259672,2.8041956840447058,4.232382631447361
8,3.519510623570711,2.253638853565853,2.7998950233132516,4.2330749442724676
9,3.505901203078857,2.2621924272612866,2.8041806257223545,4.238961049847722
