,MABTree Random,MABTree UCB,MABTree 0.1-greedy,MABTree 0.1-greedy MF,0.1-greedy,UCB,LinUCB
0,0.8084299262381455,0.39281700035124695,0.33607305936073056,0.7205128205128205,0.3290832455216016,0.4430453108535301,0.4869336143308746
1,0.8077098700386371,0.39281700035124695,0.33688092729188623,0.7106427818756587,0.33178784685634,0.4430453108535301,0.4869336143308746
2,0.8083596768528275,0.39281700035124695,0.3362311204776958,0.7058658236740428,0.3325605900948367,0.4430453108535301,0.4869336143308746
3,0.8093256059009483,0.39281700035124695,0.33458025992272566,0.7349490691956446,0.330628731998595,0.4430453108535301,0.4869336143308746
4,0.8093607305936072,0.39281700035124695,0.3364067439409905,0.710168598524763,0.33227959255356515,0.4430453108535301,0.4869336143308746
5,0.8082894274675098,0.39281700035124695,0.33593256059009485,0.7249736564805058,0.33061116965226556,0.4430453108535301,0.4869336143308746
6,0.8076044959606604,0.39281700035124695,0.33628380751668424,0.7226203020723568,0.33178784685634,0.4430453108535301,0.4869336143308746
7,0.8083245521601687,0.39281700035124695,0.3370565507551809,0.7133298208640675,0.33043554618897086,0.4430453108535301,0.4869336143308746
8,0.8083948015454866,0.39281700035124695,0.33675799086757996,0.7275377590446084,0.33027748507200555,0.4430453108535301,0.4869336143308746
9,0.8075693712680015,0.39281700035124695,0.3368809272918862,0.7080259922725676,0.32903055848261326,0.4430453108535301,0.4869336143308746
