,createdAt,reward,reward,reward,reward,reward
ε-Greedy-AutoRec,2024-10-02,61.83,78.54568389392794,77.6711507936508,84.76082766439909,83.66850907029479
ε-Greedy-AutoRec,2024-10-03,149.82999999999998,129.54290611615016,111.18337301587302,124.3608276643991,104.65245968757874
ε-Greedy-AutoRec,2024-10-04,227.52444444444444,156.58457278281682,150.74587301587303,173.15249433106575,149.37995968757875
ε-Greedy-AutoRec,2024-10-05,271.9191666666667,186.10679500503903,181.4663888888889,202.16656824766943,183.08384857646763
ε-Greedy-AutoRec,2024-10-06,322.79611111111114,220.96651722726125,215.55472222222224,231.77152856512976,213.5944041320232
ε-Greedy-AutoRec,2024-10-07,369.81194444444446,269.24505889392793,249.30998015873018,278.171369834971,252.2128763542454
ε-Greedy-AutoRec,2024-10-08,429.84250000000003,314.6200872385991,291.6624801587302,326.19580294154696,297.7156541320232
ε-Greedy-AutoRec,2024-10-09,480.4436111111111,357.7520316830436,331.7963577097506,369.79780407533383,336.68370968757876
ε-Greedy-AutoRec,2024-10-10,528.5842361111111,398.2380039052658,371.68969104308394,423.1540625787352,388.9053763542454
ε-Greedy-AutoRec,2024-10-11,589.77,441.63408525447215,413.157899659864,472.71576892794155,439.7678763542454
ε-Greedy-AutoRec,2024-10-12,629.0915972222222,479.08186303224994,450.69345521541953,512.4771974993702,484.04620968757877
ε-Greedy-AutoRec,2024-10-13,674.0457638888888,523.9499582703452,501.1174914965987,557.2117609914336,526.7402573066264
ε-Greedy-AutoRec,2024-10-14,727.597986111111,568.478563712522,551.790189909297,606.3806895628621,562.8141461955153
ε-Greedy-AutoRec,2024-10-15,784.3563194444444,613.2117383156966,603.8566184807256,658.1190512408666,611.3927804547745
ε-Greedy-AutoRec,2024-10-16,814.9804861111111,660.9572244268077,652.0089994331065,687.9190512408666,649.8732919186193
ε-Greedy-AutoRec,2024-10-17,865.0749305555555,715.3490994268077,698.6412216553288,738.8174341773745,696.9035696963971
ε-Greedy-AutoRec,2024-10-18,912.7380478395062,759.9596549823633,753.2998327664399,787.5599285084402,726.8057919186193
ε-Greedy-AutoRec,2024-10-19,943.4436033950617,798.6074327601411,791.510943877551,824.393817397329,760.7569030297304
ε-Greedy-AutoRec,2024-10-20,988.2053317901234,848.6390994268078,836.6115787981859,861.0115951751068,784.4766252519527
ε-Greedy-AutoRec,2024-10-21,1030.3492206790122,893.9782660934744,876.8386026077096,903.1017822499367,827.663446239607
ε-Greedy-AutoRec,2024-10-22,1070.2292206790123,932.6202105379189,936.3655172902493,945.3204330435875,875.9395573507181
ε-Greedy-AutoRec,2024-10-23,1124.734151234568,995.8282660934744,990.3875410997731,1003.4779330435875,921.453446239607
ε-Greedy-AutoRec,2024-10-24,1165.21637345679,1036.7352105379189,1037.9299957482992,1054.0846790753335,968.9206993260268
ε-Greedy-AutoRec,2024-10-25,1210.1934369488536,1087.737710537919,1079.5106590136054,1090.67761558327,1019.6149453577729
