,createdAt,reward,reward,reward,reward,reward
ε-Greedy-MF,2024-10-02,41.48548122952885,50.09436933106576,50.641666666666666,61.43174603174603,63.926944444444445
ε-Greedy-MF,2024-10-03,71.20333837238599,80.17460742630385,86.32728395061729,100.54507936507937,97.66972222222222
ε-Greedy-MF,2024-10-04,92.913338372386,115.60988520408162,121.69992283950617,142.31757936507938,135.46309948979592
ε-Greedy-MF,2024-10-05,107.30500503905266,149.58544075963718,158.7719521604938,174.85396825396828,164.65869897959183
ε-Greedy-MF,2024-10-06,126.32861615016377,184.27210742630385,191.40139660493827,207.6825793650794,204.67397675736962
ε-Greedy-MF,2024-10-07,162.87552091206854,227.05960742630384,246.59633708112875,243.90785714285715,255.9893679138322
ε-Greedy-MF,2024-10-08,200.0632986898463,274.0448852040816,298.8432815255732,284.8023015873016,286.3518962585034
ε-Greedy-MF,2024-10-09,236.35524313429076,322.7396074263038,344.8220315255732,325.8134126984127,338.3539243197279
ε-Greedy-MF,2024-10-10,289.7195641219451,368.21516298185935,400.457309303351,375.84960868606703,381.9037925170068
ε-Greedy-MF,2024-10-11,338.9613895187705,410.9759963151927,450.60696208112876,414.6943926366843,427.08437641723356
ε-Greedy-MF,2024-10-12,378.3836117409927,448.12127409297045,490.7218926366843,461.9309358465608,468.31084467120183
ε-Greedy-MF,2024-10-13,426.75472285210384,484.0604407596371,530.7232120811287,492.0842074514991,514.6095351473923
ε-Greedy-MF,2024-10-14,473.2644450743261,526.4098852040815,559.6837180335096,531.662533068783,557.0796825396826
ε-Greedy-MF,2024-10-15,514.8544450743261,577.3934268707483,610.9392041446208,579.1991997354496,608.6128224993702
ε-Greedy-MF,2024-10-16,560.6698771730915,621.8942602040815,645.5471208112875,624.08526675485,657.0615085663895
ε-Greedy-MF,2024-10-17,616.0198771730916,669.8432339695137,704.0276069223986,668.8340321869487,698.6696831695641
ε-Greedy-MF,2024-10-18,653.0420993953138,713.2032339695137,745.3606624779542,703.2115321869487,738.4035896951373
ε-Greedy-MF,2024-10-19,681.343210506425,744.5410117472915,780.0317735890653,728.8656988536154,768.7166452506929
ε-Greedy-MF,2024-10-20,712.3223771730916,778.0829561917359,825.3723291446208,767.4780445326278,802.7767995716805
ε-Greedy-MF,2024-10-21,738.8654327286472,810.3751784139581,857.1837180335098,805.1847111992945,841.5776329050138
ε-Greedy-MF,2024-10-22,772.5716232048377,849.1107339695137,894.5369819223987,835.3247111992945,875.2925932224741
ε-Greedy-MF,2024-10-23,820.3144803476948,903.978017920131,944.9814263668432,880.3842350088183,918.9394979843789
ε-Greedy-MF,2024-10-24,868.136702569917,944.2924623645755,986.5319819223987,927.076827601411,958.0779856386999
