,date,reward
E-Greedy-AutoRec,2024-10-01,149.66166666666666
E-Greedy-AutoRec,2024-10-02,309.92833333333334
E-Greedy-AutoRec,2024-10-03,416.56694444444446
E-Greedy-AutoRec,2024-10-04,525.9402777777777
E-Greedy-AutoRec,2024-10-05,642.0319444444444
E-Greedy-AutoRec,2024-10-06,741.9936111111111
E-Greedy-AutoRec,2024-10-07,879.7952777777778
E-Greedy-AutoRec,2024-10-08,1001.3286111111111
E-Greedy-AutoRec,2024-10-09,1117.014126984127
E-Greedy-AutoRec,2024-10-10,1227.2586904761904
E-Greedy-AutoRec,2024-10-11,1334.6773015873016
E-Greedy-AutoRec,2024-10-12,1434.852738095238
E-Greedy-AutoRec,2024-10-13,1517.7349603174603
E-Greedy-AutoRec,2024-10-14,1608.9581746031745
E-Greedy-AutoRec,2024-10-15,1706.1596428571427
E-Greedy-AutoRec,2024-10-16,1790.5986904761903
E-Greedy-AutoRec,2024-10-17,1883.1234126984125
E-Greedy-AutoRec,2024-10-18,1949.4011904761903
E-Greedy-AutoRec,2024-10-19,2009.2420238095237
E-Greedy-AutoRec,2024-10-20,2089.2420238095237
E-Greedy-AutoRec,2024-10-21,2158.32996031746
E-Greedy-AutoRec,2024-10-22,2254.098611111111
E-Greedy-AutoRec,2024-10-23,2341.188968253968
E-Greedy-AutoRec,2024-10-24,2419.163373015873
E-Greedy-AutoRec,2024-10-25,2517.904206349206
E-Greedy-AutoRec,2024-10-26,2610.900753968254
E-Greedy-AutoRec,2024-10-27,2710.691865079365
E-Greedy-AutoRec,2024-10-28,2808.7621825396823
E-Greedy-AutoRec,2024-10-29,2907.9410714285714
E-Greedy-AutoRec,2024-10-30,3027.3621825396826
E-Greedy-AutoRec,2024-10-31,3132.304126984127
E-Greedy-AutoRec,2024-11-01,3214.9401984126985
E-Greedy-AutoRec,2024-11-02,3300.617103174603
E-Greedy-AutoRec,2024-11-03,3385.4513888888887
E-Greedy-AutoRec,2024-11-04,3466.8310714285712
E-Greedy-AutoRec,2024-11-05,3541.007261904762
E-Greedy-AutoRec,2024-11-06,3633.9636507936507
E-Greedy-AutoRec,2024-11-07,3727.5773412698413
LinUCB,2024-10-01,104.77777777777777
LinUCB,2024-10-02,220.27777777777777
LinUCB,2024-10-03,298.16666666666663
LinUCB,2024-10-04,380.4444444444444
LinUCB,2024-10-05,460.05555555555554
LinUCB,2024-10-06,535.1111111111111
LinUCB,2024-10-07,617.9444444444445
LinUCB,2024-10-08,706.8333333333334
LinUCB,2024-10-09,802.1666666666667
LinUCB,2024-10-10,895.6111111111112
LinUCB,2024-10-11,995.3333333333335
LinUCB,2024-10-12,1077.8888888888891
LinUCB,2024-10-13,1162.5555555555559
LinUCB,2024-10-14,1239.5555555555559
LinUCB,2024-10-15,1332.2222222222226
LinUCB,2024-10-16,1404.5555555555559
LinUCB,2024-10-17,1478.5555555555559
LinUCB,2024-10-18,1566.0555555555559
LinUCB,2024-10-19,1630.0000000000002
LinUCB,2024-10-20,1718.8333333333335
LinUCB,2024-10-21,1802.4444444444446
LinUCB,2024-10-22,1880.1666666666667
LinUCB,2024-10-23,1986.888888888889
LinUCB,2024-10-24,2075.777777777778
LinUCB,2024-10-25,2165.6666666666665
LinUCB,2024-10-26,2254.8888888888887
LinUCB,2024-10-27,2339.555555555555
LinUCB,2024-10-28,2425.944444444444
LinUCB,2024-10-29,2515.444444444444
LinUCB,2024-10-30,2593.2222222222217
LinUCB,2024-10-31,2683.1111111111104
LinUCB,2024-11-01,2749.444444444444
LinUCB,2024-11-02,2812.444444444444
LinUCB,2024-11-03,2878.444444444444
LinUCB,2024-11-04,2951.4999999999995
LinUCB,2024-11-05,3040.055555555555
LinUCB,2024-11-06,3120.111111111111
LinUCB,2024-11-07,3201.222222222222
Random,2024-10-01,165.99107142857142
Random,2024-10-02,274.90714285714284
Random,2024-10-03,380.1713095238095
Random,2024-10-04,470.5315476190476
Random,2024-10-05,576.1861904761905
Random,2024-10-06,661.0179365079366
Random,2024-10-07,759.6723412698414
Random,2024-10-08,878.8417063492064
Random,2024-10-09,992.9292063492064
Random,2024-10-10,1105.2303174603176
Random,2024-10-11,1210.1130952380954
Random,2024-10-12,1294.1114285714289
Random,2024-10-13,1381.2517063492066
Random,2024-10-14,1461.8305952380956
Random,2024-10-15,1571.3714285714289
Random,2024-10-16,1662.4105952380955
Random,2024-10-17,1765.1197619047623
Random,2024-10-18,1856.7697619047624
Random,2024-10-19,1936.7067063492068
Random,2024-10-20,2008.70753968254
Random,2024-10-21,2100.2017063492067
