,createdAt,reward,reward,reward,reward,reward
MABTree ε-greedy MF,2024-10-02,41.2907029478458,51.7375,58.120416666666664,58.07436507936508,63.75832561728395
MABTree ε-greedy MF,2024-10-03,74.2573469387755,84.721875,98.52109126984126,94.01325396825396,105.99714506172839
MABTree ε-greedy MF,2024-10-04,105.43147392290248,123.48409722222222,132.26430114638447,145.93013888888888,148.70992283950616
MABTree ε-greedy MF,2024-10-05,145.12912698412697,161.26958333333334,167.60380731922396,176.1742361111111,179.87266518644495
MABTree ε-greedy MF,2024-10-06,177.53499433106575,194.46847222222223,210.33269620811285,214.04118055555554,224.32127629755607
MABTree ε-greedy MF,2024-10-07,223.64489512471653,243.42402777777778,254.73614858906524,265.80629393424033,276.4487068531116
MABTree ε-greedy MF,2024-10-08,261.0326729024943,279.68069444444444,299.7583481355505,304.65601615646256,319.6959290753338
MABTree ε-greedy MF,2024-10-09,298.10044501133785,334.47303130511466,345.08890369110605,350.9904195011338,361.5066929642227
MABTree ε-greedy MF,2024-10-10,334.45338151927433,393.59013007054676,392.4704399722852,398.0991865079365,400.9394707420005
MABTree ε-greedy MF,2024-10-11,369.19838151927434,449.58989197530866,443.76321775006295,444.13393707482993,437.49829018644493
MABTree ε-greedy MF,2024-10-12,412.62048469387753,487.190725308642,486.5138625913328,491.73849914965984,480.06173122952885
MABTree ε-greedy MF,2024-10-13,451.1425878684807,537.3749883471908,525.1447179705215,540.0624800012597,522.9546450617283
MABTree ε-greedy MF,2024-10-14,490.8471734063996,577.5639849458303,582.6305952380951,582.4419527903754,565.1658171138826
MABTree ε-greedy MF,2024-10-15,540.7955747669438,623.8156912950366,637.4842956349205,635.0281135046611,617.8759248236331
MABTree ε-greedy MF,2024-10-16,585.634140526581,662.7086278029731,676.5352876984125,671.8071554547745,658.2750858213656
MABTree ε-greedy MF,2024-10-17,627.3574681909801,702.2297389140842,733.0235515873014,724.7682764865206,700.191276297556
MABTree ε-greedy MF,2024-10-18,660.6038570798689,729.2516833585287,771.5783475056687,765.1447888321995,741.6396889959686
MABTree ε-greedy MF,2024-10-19,689.7046507306626,760.292516691862,799.5957284580496,791.0663761337869,767.6314350277147
MABTree ε-greedy MF,2024-10-20,733.672984063996,798.1686164651046,832.0982171201812,822.6273285147392,799.3056810594608
MABTree ε-greedy MF,2024-10-21,770.5316304484757,840.9700053539935,869.2017047745021,861.1243126417233,836.1651255039052
MABTree ε-greedy MF,2024-10-22,811.4861145754597,869.431949798438,917.0542047745021,892.2053443877551,872.9610382023179
MABTree ε-greedy MF,2024-10-23,852.0734161627613,914.2070291635174,954.077044280675,935.3031618480725,921.8737366150164
MABTree ε-greedy MF,2024-10-24,884.9840863567648,961.0484180524063,1005.0762109473417,975.8180371315192,959.9018814562862
MABTree ε-greedy MF,2024-10-25,932.5959117535901,1000.1967513857396,1046.6115567523304,1010.5958942743763,985.3566433610481
