,createdAt,reward,reward,reward,reward,reward
ε-Greedy-AutoRec,2024-10-02,42.314155328798186,63.169823633156966,81.41712301587302,62.73047619047619,62.471496598639455
ε-Greedy-AutoRec,2024-10-03,72.73750566893423,96.22537918871252,119.65462301587301,89.48714285714286,102.37982993197278
ε-Greedy-AutoRec,2024-10-04,102.62806122448978,121.09760141093474,151.28934523809522,115.03325396825397,140.22762534643488
ε-Greedy-AutoRec,2024-10-05,132.37000566893423,148.57404761904763,183.85859126984127,146.32622448979592,164.32875188964476
ε-Greedy-AutoRec,2024-10-06,162.81722789115645,178.6724149659864,207.80055335097,180.12616150163768,186.16021447467878
ε-Greedy-AutoRec,2024-10-07,194.92011904761904,218.70158163265307,243.49130165028973,209.27897896195515,217.03521447467878
ε-Greedy-AutoRec,2024-10-08,223.95319727891155,250.2938038548753,278.9468572058453,254.38870118417736,249.972436696901
ε-Greedy-AutoRec,2024-10-09,256.44517258755354,275.82383471907286,305.66463498362305,288.9915583270345,294.0787021289998
ε-Greedy-AutoRec,2024-10-10,288.19899974804736,318.3627853363568,337.50900998362306,329.12427437641725,324.33314657344425
ε-Greedy-AutoRec,2024-10-11,318.612178760393,361.1953470647519,379.5523433169564,372.9766200554296,360.3820971907282
ε-Greedy-AutoRec,2024-10-12,351.37894242882334,393.7628470647519,409.90793855505166,405.211064499874,398.3695971907282
ε-Greedy-AutoRec,2024-10-13,386.2804856386999,425.8326486520535,441.49635125346435,444.1340010078105,422.8490416351726
ε-Greedy-AutoRec,2024-10-14,420.0631826341647,461.4565970647519,477.3070456979088,481.93872323003274,466.1795971907282
ε-Greedy-AutoRec,2024-10-15,455.180523904006,514.6086307949106,522.5287222852104,524.4403204522549,512.8129228080121
ε-Greedy-AutoRec,2024-10-16,492.61440145502644,545.3043946837995,548.3190893487025,554.8750426744772,536.1262561413455
ε-Greedy-AutoRec,2024-10-17,536.8266335978835,578.3101585726884,583.5696449042581,592.5604593411439,572.3911866969011
ε-Greedy-AutoRec,2024-10-18,577.251843978332,607.6066709183674,622.3440276203074,631.8158914399094,605.4584706475183
ε-Greedy-AutoRec,2024-10-19,606.389343978332,639.007464569161,653.2315276203075,658.065931122449,635.5266891849333
ε-Greedy-AutoRec,2024-10-20,634.5587884227765,673.5255201247165,683.9463512534644,679.8276374716554,659.4585763101537
ε-Greedy-AutoRec,2024-10-21,676.8321217561098,707.8861550453514,715.2867083963215,717.4692644557824,693.7929413895188
ε-Greedy-AutoRec,2024-10-22,707.4862189783321,734.1158772675736,744.430527840766,739.5405839002269,728.3184572625346
ε-Greedy-AutoRec,2024-10-23,745.0807427878559,763.555956632653,775.927970521542,777.8891509196272,775.332901706979
ε-Greedy-AutoRec,2024-10-24,778.6516609977325,796.9803966679264,811.3552721088436,813.4018052406149,802.9220683736456
ε-Greedy-AutoRec,2024-10-25,817.8468990929706,832.6146426996723,849.1163334593097,848.9252928949359,837.2408878180901
ε-Greedy-AutoRec,2024-10-26,852.1922165532881,857.0934194696396,881.8455624842529,884.1163599143363,862.6126338498361
ε-Greedy-AutoRec,2024-10-27,890.2716652494332,889.8428198223733,911.2930568153187,918.3067920131017,897.1886755165028
ε-Greedy-AutoRec,2024-10-28,928.5462684240364,927.2978198223733,953.163090828924,950.3717920131016,937.7403421831694
ε-Greedy-AutoRec,2024-10-29,964.1712684240364,961.5783640400604,983.0156701940034,990.4000018896448,964.1728421831695
ε-Greedy-AutoRec,2024-10-30,1002.4354294217688,994.956493291761,1034.777182382212,1025.5994463340892,997.6920088498362
ε-Greedy-AutoRec,2024-10-31,1046.8473228458051,1034.1115550201562,1070.3107934933232,1060.0342302847064,1041.4256086230787
ε-Greedy-AutoRec,2024-11-01,1076.5924022108845,1058.751906494079,1101.7749941735954,1091.208273494583,1069.7219975119676
ε-Greedy-AutoRec,2024-11-02,1103.9522787540943,1086.9362814940791,1133.5021326215672,1120.9255750818845,1092.865207388511
ε-Greedy-AutoRec,2024-11-03,1123.35783430965,1120.4247735575711,1171.4526881771228,1150.9222417485512,1115.9232629440664
ε-Greedy-AutoRec,2024-11-04,1157.630056531872,1154.4021148274123,1202.5121326215672,1190.6669639707734,1151.101318499622
ε-Greedy-AutoRec,2024-11-05,1186.2618819286974,1189.0314402242377,1234.6718305933484,1221.1224500818846,1184.7335407218443
ε-Greedy-AutoRec,2024-11-06,1215.7003166729655,1228.7008846686822,1262.2932812106324,1260.3201088120434,1227.2557629440664
ε-Greedy-AutoRec,2024-11-07,1251.4847258440413,1263.3259640337615,1298.4428182476695,1306.3270532564877,1260.5825266124968
ε-Greedy-AutoRec,2024-11-08,1281.7785552091207,1311.6229580813806,1341.81461388259,1357.0333727009322,1304.2425883408919
ε-Greedy-AutoRec,2024-11-09,1315.1152105379188,1345.980775541698,1385.8569749937012,1390.129680807508,1336.0761470143614
ε-Greedy-AutoRec,2024-11-10,1344.5404883156966,1375.6664898274123,1415.0919154698918,1428.1597247417485,1380.5658791572184
ε-Greedy-AutoRec,2024-11-11,1390.7509204144621,1413.2757358591584,1460.52025872386,1459.7472247417486,1429.2600414147141
ε-Greedy-AutoRec,2024-11-12,1435.2652281746032,1455.5700272423783,1505.5100426744773,1505.6294425547997,1474.134757968002
ε-Greedy-AutoRec,2024-11-13,1482.433368606702,1501.2536029226503,1543.0212640148652,1544.079650888133,1516.8639189657345
ε-Greedy-AutoRec,2024-11-14,1531.6112597631648,1545.3150810972536,1578.2399544910556,1582.192150888133,1563.1724066200554
ε-Greedy-AutoRec,2024-11-15,1569.5523311917361,1582.2365317145375,1609.1313036974047,1624.8374385865457,1591.2207399533888
ε-Greedy-AutoRec,2024-11-16,1607.4106997984381,1610.369701908541,1644.522499685059,1669.2117583144368,1626.4648371756111
ε-Greedy-AutoRec,2024-11-17,1643.971334719073,1646.9682733371124,1688.4155552406146,1701.996480536659,1657.492337175611
ε-Greedy-AutoRec,2024-11-18,1696.5232791635174,1693.1021897833205,1736.825396510456,1746.316501165281,1703.5161863819603
ε-Greedy-AutoRec,2024-11-19,1742.3096680524063,1739.9958229402869,1775.8305067397328,1785.667918398841,1755.6268213025953
ε-Greedy-AutoRec,2024-11-20,1790.1686363063745,1790.4682146006546,1815.7327176240865,1822.134851505417,1798.1775752708493
ε-Greedy-AutoRec,2024-11-21,1838.02606686193,1839.8996828546228,1860.507162068531,1862.2186610292265,1847.5720197152937
ε-Greedy-AutoRec,2024-11-22,1871.6661462270094,1883.131264487276,1903.0624795288484,1909.513604339884,1895.8631535021418
ε-Greedy-AutoRec,2024-11-23,1905.0539240047872,1922.3922367094983,1937.5493049256738,1943.699368228773,1922.8409015180148
ε-Greedy-AutoRec,2024-11-24,1942.2876825081885,1961.888336482741,1975.0824165406902,1987.235699798438,1955.7403346245908
ε-Greedy-AutoRec,2024-11-25,1969.101100718065,1998.5220071176616,2006.7542220962457,2017.9090331317714,1996.891306846813
ε-Greedy-AutoRec,2024-11-26,2015.7171423847317,2041.3417513857391,2041.0794998740234,2066.537163643235,2043.6541482426305
ε-Greedy-AutoRec,2024-11-27,2057.892072940287,2079.344891817838,2077.489817334341,2098.9676398337115,2071.2758766376924
ε-Greedy-AutoRec,2024-11-28,2093.537430083144,2120.885963246409,2119.426563366087,2141.1601221970272,2115.0874185878056
ε-Greedy-AutoRec,2024-11-29,2135.793818972033,2160.3822727702186,2166.122357016881,2184.8136029226507,2150.267017353238
ε-Greedy-AutoRec,2024-11-30,2169.011924130763,2200.2308838813296,2200.1240917107584,2217.7318071302598,2188.390231638952
ε-Greedy-MF,2024-10-02,42.115367063492066,49.27690476190476,56.76416666666667,53.37416666666667,56.061547619047616
ε-Greedy-MF,2024-10-03,75.84113095238095,81.8372442680776,101.26311728395062,95.04035714285715,101.884069664903
ε-Greedy-MF,2024-10-04,109.68779761904761,121.99968253968254,140.05895061728395,139.82455782312925,139.32496472663138
ε-Greedy-MF,2024-10-05,148.26904541446208,159.3312742504409,178.53206790123457,173.7165022675737,173.44376653439153
ε-Greedy-MF,2024-10-06,179.19987874779542,192.75721655328798,219.39194444444445,206.85816893424038,215.5983419942051
ε-Greedy-MF,2024-10-07,226.3126565255732,235.86269274376417,256.36944444444447,246.6458673469388,258.96977056563367
ε-Greedy-MF,2024-10-08,266.8552585663895,276.42196145124717,303.6802777777778,280.7772732426304,295.1711594545226
ε-Greedy-MF,2024-10-09,305.10593316956414,320.9219853867473,354.4373765432099,323.416320861678,342.0079650100781
ε-Greedy-MF,2024-10-10,342.82011243386245,361.38038044847565,397.48993827160496,361.8774603174603,381.85761778785593
ε-Greedy-MF,2024-10-11,388.0497836356765,407.6746428571428,439.5207716049383,406.67757936507934,440.7078955656337
ε-Greedy-MF,2024-10-12,427.68220427059714,442.1576014109347,472.97271604938277,442.5331051587301,475.3022705656337
ε-Greedy-MF,2024-10-13,474.25025982615267,480.1409189972285,513.2757716049383,481.3534509637188,511.96266739103055
ε-Greedy-MF,2024-10-14,520.9624310279668,513.9315425799949,553.0203549382717,519.1816128117913,553.7355443751576
ε-Greedy-MF,2024-10-15,568.5380205971278,567.1911237087427,596.9430632716051,562.5647760770975,603.3054472159236
ε-Greedy-MF,2024-10-16,607.0787348828421,602.8198935500125,637.5507716049384,604.1585289115645,643.7537805492569
ε-Greedy-MF,2024-10-17,652.4070682161755,658.351436759889,685.9840354938273,647.6510685941042,688.5946238032252
ε-Greedy-MF,2024-10-18,686.4917110733184,704.9670540438397,719.700702160494,680.9267828798186,725.2204968190982
ε-Greedy-MF,2024-10-19,714.8905602796675,736.5314984882841,753.5837577160495,706.4153245464853,764.8795841206855
ε-Greedy-MF,2024-10-20,753.8827825018898,779.050387377173,790.9974305555556,742.2083801020408,800.6866872952887
ε-Greedy-MF,2024-10-21,794.6383380574454,816.1878476946333,835.1431404320988,779.3981420068027,837.7255761841776
ε-Greedy-MF,2024-10-22,828.2411158352231,852.9020143613,867.727862654321,811.5825170068027,866.8384730095744
ε-Greedy-MF,2024-10-23,867.0554015495088,895.4797921390777,913.6946836419753,853.1986457545981,909.1545047556061
ε-Greedy-MF,2024-10-24,900.1909174225246,926.1364588057444,954.3341280864197,886.0763221214412,949.4409333270347
ε-Greedy-MF,2024-10-25,939.7291813114135,959.6118909045098,997.1416280864197,913.5568688586546,989.371776581003
ε-Greedy-MF,2024-10-26,975.6760747354498,987.2852154195009,1029.698850308642,946.2170584530108,1022.537791320232
ε-Greedy-MF,2024-10-27,1018.6727456538172,1034.9089808515996,1075.3405169753087,987.4055461073318,1059.2782320798692
ε-Greedy-MF,2024-10-28,1050.1408012093727,1073.8058459309648,1107.9565586419753,1024.4159429327287,1100.3046549823634
ε-Greedy-MF,2024-10-29,1084.3417082388512,1111.8317586293774,1150.781836419753,1059.1415602166794,1136.2318658667173
ε-Greedy-MF,2024-10-30,1124.5419364134543,1149.7081475182663,1185.1629475308641,1097.636212994457,1182.8269098009575
ε-Greedy-MF,2024-10-31,1168.5474445704208,1189.609814184933,1227.495787037037,1142.024534989922,1226.0044480662636
ε-Greedy-MF,2024-11-01,1199.0637640148652,1224.785925296044,1264.5680092592593,1178.165656021668,1263.1645614449485
ε-Greedy-MF,2024-11-02,1229.2891112370874,1253.3624685059206,1300.0010747354497,1211.24513133031,1294.1643685437139
ε-Greedy-MF,2024-11-03,1264.7797858402619,1286.1421907281429,1338.5640068342152,1249.5554046989166,1330.436233623079
ε-Greedy-MF,2024-11-04,1300.207762030738,1321.2575875535397,1375.5980147707232,1283.874224143361,1365.1031879881584
ε-Greedy-MF,2024-11-05,1332.5599941735952,1363.8114764424286,1416.0437786596121,1325.5221562421266,1402.3742990992696
ε-Greedy-MF,2024-11-06,1360.773535840262,1405.9137603930458,1454.07725308642,1358.8787534643488,1450.6754102103807
ε-Greedy-MF,2024-11-07,1402.5546866339128,1442.0722745023932,1500.6904320987655,1392.4770867976822,1498.221305272109
ε-Greedy-MF,2024-11-08,1450.3176033005793,1496.9544967246154,1548.2462654320989,1438.1809260833966,1549.5826170005041
ε-Greedy-MF,2024-11-09,1487.1681985386745,1527.1348028470643,1585.3618209876545,1472.1131823192243,1579.0096307319227
ε-Greedy-MF,2024-11-10,1532.2499445704204,1559.4035528470642,1628.7275848765435,1513.3441545414464,1618.4535593033513
ε-Greedy-MF,2024-11-11,1568.6521767132776,1608.4233897077345,1681.5032947530867,1563.6988654258002,1662.9903802910057
ε-Greedy-MF,2024-11-12,1621.8564977009319,1664.0043817712265,1737.9874614197533,1631.9444505857903,1721.7129111552033
ε-Greedy-MF,2024-11-13,1670.7269143675985,1712.2884293902741,1787.418016975309,1691.3827795099526,1769.4163635361556
