,createdAt,reward,reward,reward,reward,reward
ε-Greedy-AutoRec,2024-10-02,51.316428571428574,78.57150793650794,90.09690476190475,81.30364087301587,90.68776785714286
ε-Greedy-AutoRec,2024-10-03,88.05894557823129,110.02490299823634,124.51357142857142,111.54251842403627,134.12776785714286
ε-Greedy-AutoRec,2024-10-04,157.5686678004535,149.21490299823634,148.7502380952381,149.52168509070293,170.9311011904762
ε-Greedy-AutoRec,2024-10-05,218.3187811791383,190.3593474426808,188.7742756361804,181.9541893424036,200.52014880952382
ε-Greedy-AutoRec,2024-10-06,280.56044784580496,225.32601410934745,219.409892920131,213.53161989795916,229.0209126984127
ε-Greedy-AutoRec,2024-10-07,360.2459580498866,269.10240299823636,254.87278974552783,259.4926955782313,274.0848752834467
ε-Greedy-AutoRec,2024-10-08,435.38121882086165,300.30795855379193,293.48778974552783,301.72047335600905,308.79874716553286
ε-Greedy-AutoRec,2024-10-09,536.664552154195,342.8565696649031,343.4405675233056,344.9970804988662,359.39173327664395
ε-Greedy-AutoRec,2024-10-10,627.4353854875284,387.02212522045863,401.6227897455278,393.5594302721088,407.2291638321995
ε-Greedy-AutoRec,2024-10-11,691.5298299319728,430.7881790123458,449.9705675233056,435.35402777777773,452.47311444948343
ε-Greedy-AutoRec,2024-10-12,759.2287188208617,466.54706790123464,493.4903294280675,477.3637301587301,486.1020033383723
ε-Greedy-AutoRec,2024-10-13,827.352171201814,516.1529861111112,532.394148872512,514.1843353174603,526.7183922272612
ε-Greedy-AutoRec,2024-10-14,880.3260600907029,555.4131887755103,583.1397639518771,555.4374489795919,559.4858922272613
ε-Greedy-AutoRec,2024-10-15,946.6246655328797,605.7171625409425,623.986638951877,598.4646951373143,602.9870033383723
ε-Greedy-AutoRec,2024-10-16,992.5621655328797,644.1317458742758,658.1899028407659,629.5440161249686,639.6226437704711
ε-Greedy-AutoRec,2024-10-17,1048.831887755102,694.885218096498,701.5934445074325,675.4042894935753,673.7153521038044
ε-Greedy-AutoRec,2024-10-18,1104.6985487528343,746.136329207609,739.1068395691609,727.8037956664149,710.9970981355505
ε-Greedy-AutoRec,2024-10-19,1150.9998185941042,775.3866069853868,768.834825680272,757.9371289997482,738.8737648022171
ε-Greedy-AutoRec,2024-10-20,1193.4528741496597,807.0791069853868,804.3889923469387,807.3646289997482,776.3321775006298
ε-Greedy-AutoRec,2024-10-21,1245.0239852607708,846.7618847631646,846.1667701247165,850.0296289997482,830.7155901990425
ε-Greedy-AutoRec,2024-10-22,1290.5906519274374,899.1399105568154,881.9201828231293,899.499281777526,868.9482985323758
ε-Greedy-AutoRec,2024-10-23,1352.0696201814058,954.943452223482,924.7750593663392,955.736781777526,919.895520754598
ε-Greedy-AutoRec,2024-10-24,1399.8967176870747,1005.5044398778031,973.1549359095491,1004.39974914966,968.9785011967749
ε-Greedy-AutoRec,2024-10-25,1459.6429081632652,1050.655426272361,1023.0771581317713,1042.7615348639458,1011.6050444066515
ε-Greedy-AutoRec,2024-10-26,1505.7283730158729,1097.6478185626104,1051.611869016125,1075.136563208617,1041.0731566515494
ε-Greedy-AutoRec,2024-10-27,1557.9472562358276,1147.3688855820108,1096.6102023494582,1117.2850508629379,1087.9102554169815
ε-Greedy-AutoRec,2024-10-28,1606.8386394557822,1195.3099853552535,1150.6425818846055,1165.0753683232554,1145.1199266187955
ε-Greedy-AutoRec,2024-10-29,1660.3172335600905,1241.4605805933488,1194.3485695389265,1207.6592572121442,1203.8175015747038
ε-Greedy-AutoRec,2024-10-30,1716.4800850340134,1293.475183767952,1240.7012778722599,1256.2028683232554,1252.1613904635926
ε-Greedy-AutoRec,2024-10-31,1779.2828514739226,1361.0997579680025,1297.5543951562106,1314.168423878811,1315.3813677878557
ε-Greedy-AutoRec,2024-11-01,1824.1384070294782,1413.1006649974809,1350.7507443625598,1359.4617572121442,1372.2935900100779
ε-Greedy-AutoRec,2024-11-02,1867.065073696145,1463.3342307571181,1401.1478473796926,1420.5802448664651,1422.9083122323002
ε-Greedy-AutoRec,2024-11-03,1924.002573696145,1517.7264529793404,1456.649390589569,1475.9083004220206,1477.7655344545224
ε-Greedy-AutoRec,2024-11-04,1968.842998866213,1575.3940720269595,1503.0696683673468,1517.8944115331317,1527.653947152935
ε-Greedy-AutoRec,2024-11-05,2018.3369671201813,1621.647772423785,1557.2381207482993,1560.0387369299572,1574.4135062358273
ε-Greedy-AutoRec,2024-11-06,2077.616173469388,1681.9019390904516,1608.3226004661124,1618.1550861363064,1628.7945776643987
ε-Greedy-AutoRec,2024-11-07,2139.281729024943,1739.7819390904517,1676.7100097631646,1676.4726478647015,1697.5345776643987
ε-Greedy-AutoRec,2024-11-08,2220.7650623582763,1798.0891499748054,1727.8322305681534,1757.6741558012095,1763.6134552154192
ε-Greedy-AutoRec,2024-11-09,2272.5550623582762,1853.997685972538,1775.980478867473,1818.1308048311919,1822.3436026077095
ε-Greedy-AutoRec,2024-11-10,2327.2401417233555,1904.8369320042839,1834.144332325523,1868.5411166225751,1882.7444359410429
ε-Greedy-AutoRec,2024-11-11,2389.258475056689,1970.554789147141,1909.0307608969515,1929.631116622575,1957.4798724489794
ε-Greedy-AutoRec,2024-11-12,2485.9770861678,2060.3433164840017,1984.6544116906023,2006.5580610670195,2045.5623724489794
ε-Greedy-AutoRec,2024-11-13,2566.584427437641,2143.831248582767,2065.7804787100026,2090.7627039241625,2123.8616934366337
ε-Greedy-AutoRec,2024-11-14,2636.555538548752,2215.674105725624,2127.9839013290502,2149.3215090388007,2186.976371567145
ε-Greedy-AutoRec,2024-11-15,2701.607760770974,2268.637932886118,2195.3530602796677,2219.492064594356,2259.6783160115897
ε-Greedy-AutoRec,2024-11-16,2769.9810941043074,2332.2362548815827,2251.9587392920134,2292.2895645943563,2330.7757366465103
ε-Greedy-AutoRec,2024-11-17,2831.1748639455773,2384.8112548815825,2302.6790787981863,2357.9306360229275,2390.4819094860163
ε-Greedy-AutoRec,2024-11-18,2898.7985147392283,2463.5164092025702,2377.0260849710257,2428.111469356261,2460.7344712144113
ε-Greedy-AutoRec,2024-11-19,2953.115181405895,2534.3719647581256,2443.8947269463342,2491.3606360229273,2525.944748992189
ε-Greedy-AutoRec,2024-11-20,3030.836292517006,2601.9330758692367,2509.749233119174,2572.067024911816,2607.214413895187
