,createdAt,reward,reward,reward,reward,reward
MABTree ε-Greedy,2024-10-02,43.481944444444444,53.56628968253968,66.13813492063493,74.94056547619047,80.8965376984127
MABTree ε-Greedy,2024-10-03,82.76458333333333,92.77804563492063,105.0641765873016,115.76105158730158,119.14480158730159
MABTree ε-Greedy,2024-10-04,134.33993055555555,140.97589285714287,155.5732043650794,163.02348214285712,170.87042658730158
MABTree ε-Greedy,2024-10-05,165.30292658730158,172.74616291887128,188.76389880952382,196.008621031746,210.73257936507935
MABTree ε-Greedy,2024-10-06,201.56924603174602,210.74303791887127,225.00799603174605,236.41660714285712,247.55834325396825
MABTree ε-Greedy,2024-10-07,244.0501488095238,251.80276014109347,268.0979903628118,279.0909126984127,294.9086904761905
MABTree ε-Greedy,2024-10-08,283.4080059523809,297.85137125220456,312.01882369614515,322.6284126984127,344.1934126984127
MABTree ε-Greedy,2024-10-09,331.409494047619,340.52126212522046,354.88618480725626,374.80688492063496,387.30799603174603
MABTree ε-Greedy,2024-10-10,382.2483829365079,386.00072641093476,399.1066709183674,427.68674603174605,431.96737103174604
MABTree ε-Greedy,2024-10-11,427.0091468253968,434.2281569664903,447.2021570294785,478.96278769841274,479.02146825396824
MABTree ε-Greedy,2024-10-12,467.825119047619,467.4969069664903,480.94382369614516,513.5648710317461,519.0416071428572
MABTree ε-Greedy,2024-10-13,499.1861607142857,495.6494069664903,507.4529209183674,546.4311904761905,553.8690376984127
MABTree ε-Greedy,2024-10-14,537.3625496031746,534.9701609347443,548.0265320294785,581.048134920635,586.5062542517007
MABTree ε-Greedy,2024-10-15,581.9366865079364,582.8148533950617,593.0895578231293,628.2028273809525,635.7415022675738
MABTree ε-Greedy,2024-10-16,613.9832142857142,617.5470954585538,625.224974489796,662.6302579365081,675.8842106009071
MABTree ε-Greedy,2024-10-17,671.7259226190475,665.4643871252205,684.3073356009071,713.8646329365081,724.0832383786849
MABTree ε-Greedy,2024-10-18,704.820367063492,697.6504982363316,723.0851133786849,753.7101884920636,760.044349489796
MABTree ε-Greedy,2024-10-19,735.8325198412698,732.8004287918872,758.379488378685,781.3945634920636,793.3481689342404
MABTree ε-Greedy,2024-10-20,780.7977976190476,772.6403593474427,801.4436550453516,818.902896825397,834.710599489796
MABTree ε-Greedy,2024-10-21,814.2339087301588,806.3181371252205,831.8908772675738,855.1778968253969,867.1522661564627
MABTree ε-Greedy,2024-10-22,854.886755952381,852.754317680776,876.9374050453516,900.9835218253969,916.0540022675738
MABTree ε-Greedy,2024-10-23,898.9227976190476,902.2920260141093,920.0790717120183,948.5416622574957,964.2717106009071
MABTree ε-Greedy,2024-10-24,943.7974503968254,945.5867405202821,958.7037244897961,989.1424261463845,1010.4196967120182
MABTree ε-Greedy,2024-10-25,997.5540476190477,992.089637345679,1010.8439328231294,1040.4643011463845,1062.568462144117
MABTree ε-Greedy,2024-10-26,1045.433373015873,1031.6102722663138,1055.869210600907,1082.05735670194,1104.3267954774503
MABTree ε-Greedy,2024-10-27,1087.1451785714287,1074.5186750440917,1100.0282383786848,1124.0219400352735,1147.3774899218947
MABTree ε-Greedy,2024-10-28,1136.1187896825397,1129.6364811665405,1145.9984467120182,1175.4654817019402,1198.4504760330058
MABTree ε-Greedy,2024-10-29,1182.5530952380952,1183.1930783887628,1198.5477522675737,1220.0318011463846,1243.366448255228
MABTree ε-Greedy,2024-10-30,1227.3267757936508,1231.1263621189216,1247.6036550453516,1268.8227039241624,1294.1272815885613
MABTree ε-Greedy,2024-10-31,1270.5207865646257,1282.2090010078105,1296.032474489796,1312.6497872574957,1343.4321426996726
MABTree ε-Greedy,2024-11-01,1304.6073143424035,1318.899209341144,1334.0056689342405,1349.3710670194005,1379.6414482552282
MABTree ε-Greedy,2024-11-02,1340.318772675737,1354.0346260078106,1366.1688633786848,1385.8387676366845,1412.210198255228
MABTree ε-Greedy,2024-11-03,1380.5557171201813,1392.5819331065761,1404.9732383786848,1429.015087081129,1451.5015176996726
MABTree ε-Greedy,2024-11-04,1424.9439115646258,1437.4251275510205,1441.5194883786849,1471.60744819224,1493.8199899218948
MABTree ε-Greedy,2024-11-05,1461.6994175170066,1474.471823979592,1480.9070578231292,1508.0789759700178,1532.3236164651048
MABTree ε-Greedy,2024-11-06,1495.869229024943,1518.1822406462586,1523.9969883786848,1549.4782815255735,1572.0173664651047
MABTree ε-Greedy,2024-11-07,1546.2308956916097,1573.9144628684808,1581.3300439342404,1599.206213624339,1620.6028525762158
MABTree ε-Greedy,2024-11-08,1601.3781873582764,1626.7442545351473,1633.652613378685,1650.8773941798945,1676.6029220206603
MABTree ε-Greedy,2024-11-09,1645.2094316893422,1673.653282312925,1677.0717800453515,1693.5667501259766,1722.5278448601666
MABTree ε-Greedy,2024-11-10,1681.6789455782312,1714.5077267573695,1715.2125736961452,1739.5528612370877,1764.999789304611
MABTree ε-Greedy,2024-11-11,1727.1427650226756,1764.3375878684806,1762.3663931405897,1784.3483473481988,1808.4980531935
MABTree ε-Greedy,2024-11-12,1785.015814909297,1820.9829505228015,1818.0602125850342,1836.950569570421,1869.1135974111871
MABTree ε-Greedy,2024-11-13,1846.245328798186,1877.0002421894683,1874.7479903628118,1894.846819570421,1917.0523573318221
MABTree ε-Greedy,2024-11-14,1903.488314909297,1936.857285840262,1936.8276431405895,1951.5014723481988,1976.0220101096
MABTree ε-Greedy,2024-11-15,1942.3461026077098,1984.7306290942302,1982.1981292517007,1993.3119584593098,2019.392496220711
MABTree ε-Greedy,2024-11-16,1988.0496442743765,2035.5336152053412,2027.6561153628118,2042.1459862370875,2065.9723573318224
