,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree Random,2024-10-02,49.55861111111111,42.44714285714286,46.94166666666666,46.14047619047619,48.742290249433104,46.2681746031746,45.77221655328798,52.26643707482993,55.792482993197275,49.46290674603175
MABTree Random,2024-10-03,83.47292517006804,76.43380952380951,81.81138888888889,86.31019841269841,77.55145691609977,68.71318452380952,83.98681972789116,84.20143707482993,87.6969671201814,89.39539540816327
MABTree Random,2024-10-04,114.53042517006804,111.39714285714285,114.84138888888889,121.15325396825398,110.25606009070293,104.12561507936508,124.50857568027212,124.0106037414966,122.9203621819098,124.48202239229025
MABTree Random,2024-10-05,139.09875850340137,142.5101984126984,147.30083333333334,146.066698633157,136.29594104308387,131.87153769841268,156.13163123582768,156.8194849143361,156.11978898966993,155.2711890589569
MABTree Random,2024-10-06,173.63994897959185,178.75999433106574,173.34333333333333,175.10677799823634,166.32665532879815,162.37502976190476,188.99329790249436,184.98027856512977,187.82438775510204,183.94404620181405
MABTree Random,2024-10-07,212.43768707482994,216.09575821995463,210.8425,219.18046847442682,209.15772675736957,209.74133928571428,233.69968679138324,231.12829443814564,235.2474433106576,233.69737953514738
MABTree Random,2024-10-08,249.93768707482994,251.24075821995464,252.53,259.8268970458554,242.6260600907029,249.42328373015872,273.19329790249435,271.1689293587806,284.1760544217687,273.1226573129252
MABTree Random,2024-10-09,290.71447278911563,292.62461734693875,297.4143253968254,305.4778847001764,280.53210175736956,289.70193452380954,312.92853599773247,310.7100801524314,321.36910997732423,308.6099589002268
MABTree Random,2024-10-10,330.79346938775507,334.6986451247165,334.8384920634921,337.9052755731923,329.68290532879814,333.10332341269844,349.0923554421769,346.39877062862183,361.4654294217687,357.5010402494331
MABTree Random,2024-10-11,369.69096938775505,378.9541312358276,376.1742403628118,375.8347817460318,375.0759608843537,374.351378968254,387.26734977324264,387.89849285084404,403.49792942176873,399.23520124716555
MABTree Random,2024-10-12,408.9395804988662,411.63024234693876,409.5646371882086,411.89589285714294,405.5530243764172,412.0024900793651,431.5817942176871,419.78186586671706,432.6222548185941,423.07409013605445
MABTree Random,2024-10-13,444.67835034013603,443.27329790249433,443.4132482993197,449.6587103174604,443.57524659863947,453.7789682539683,469.1111196145125,461.34734205719326,463.0151516439909,457.17575680272114
MABTree Random,2024-10-14,485.6584297052154,484.8379804421769,473.2232482993197,505.42982142857153,474.4949688208617,496.7094444444445,506.2694529478458,494.78961388259006,503.06376275510206,491.52960600907033
MABTree Random,2024-10-15,534.5189455782313,529.4008772675737,519.3306292517007,555.3765498236332,527.3395819160997,544.9535714285715,549.4360402494331,540.756002771479,556.1460202506929,540.3029336734694
MABTree Random,2024-10-16,575.5467233560091,562.5938137755102,556.1925736961451,595.4369069664904,570.7220080624842,574.3380511463846,589.96016723356,576.3774225245654,590.0993535840263,569.0833191609977
MABTree Random,2024-10-17,611.9930428004536,604.1216113945578,596.7061153628118,641.1263514109348,600.6634818279163,618.9565928130513,634.5717644557823,616.0985336356765,636.1799091395818,611.3047080498866
MABTree Random,2024-10-18,651.3941482426305,633.2778018707482,627.6169883786848,681.0111529982364,640.1493151612495,652.8435372574958,668.3664866780045,657.194793398841,668.9687923595365,648.0991524943311
MABTree Random,2024-10-19,680.9224815759638,662.0428018707482,655.4888931405895,717.9357561728395,666.3936901612495,679.4235372574958,698.0164172335601,689.8782854623331,701.9715701373142,678.7110969387755
MABTree Random,2024-10-20,704.4391482426305,692.6737895250692,685.584448696145,747.6163910934745,695.0023409549003,715.8094499559085,728.235306122449,720.8954963466869,728.9649034706475,715.5047477324264
MABTree Random,2024-10-21,737.0344260204083,740.2354561917359,719.5538931405895,784.21444664903,729.0811504787098,751.1011166225751,769.8803061224489,759.7635405643739,766.7296256928697,761.4741921768708
MABTree Random,2024-10-22,773.9867672902496,773.7735514298312,747.7704903628118,824.0474327601412,762.8481346056939,787.8681007495592,806.3369727891156,787.8774294532628,799.0967784706475,791.6505810657598
MABTree Random,2024-10-23,805.1304180839004,811.6624403187201,791.4182681405896,871.7221549823635,803.7075790501383,837.4101995149913,848.9651077097506,832.7625837742505,836.6217784706474,837.7848270975057
MABTree Random,2024-10-24,846.9940291950115,848.7796625409424,834.457429138322,914.4448930776016,837.4161901612495,880.1583741181659,881.0718140589569,875.0042901234568,871.0462229150919,874.1214937641724
MABTree Random,2024-10-25,877.8729180839005,889.9008530171328,866.0157624716553,953.538226410935,870.5992457168051,920.1567074514992,921.4502664399092,917.4218000440917,903.1350324389015,908.5189937641725
MABTree Random,2024-10-26,908.6530327223485,919.0633530171328,905.6455130385488,976.2208851410937,898.9132360166287,947.4730963403881,960.0834013605441,952.231879409171,934.8219327916352,931.2587159863947
MABTree Random,2024-10-27,935.9863660556819,955.3950196837995,945.6876955782313,1015.1411629188715,930.7130376039303,988.1358741181659,991.5284013605442,997.0610460758377,969.9552944696397,959.6973270975058
