,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree Random,2024-10-02,45.20722222222222,44.39527777777778,48.49111111111111,46.529960317460315,49.971111111111114,45.700714285714284,45.46998866213152,50.29665532879819,42.373333333333335,50.940206916099775
MABTree Random,2024-10-03,78.74424603174603,77.49243055555556,87.45138888888889,80.66551587301586,79.19145061728395,89.26475056689341,88.00181405895691,83.54887755102041,71.2475,85.50687358276645
MABTree Random,2024-10-04,115.96912698412697,112.93075821995464,120.07638321995464,119.23239087301586,118.87811728395062,112.98419501133786,126.75348072562358,116.26332199546485,100.526875,124.22013747165533
MABTree Random,2024-10-05,143.39999999999998,136.6714945515243,150.5291433610481,149.7953229717813,138.71422067901233,152.1915583270345,153.76875850340136,145.83304421768707,131.8727700617284,157.52152636054421
MABTree Random,2024-10-06,172.1533333333333,166.43885786722095,177.10198286722095,190.73254519400354,167.50707782186947,184.71710821365582,182.14550453514738,175.38971088435375,159.54487323633157,187.42239937641722
MABTree Random,2024-10-07,220.1167559523809,212.5846912005543,220.0821515180146,226.3946483686067,217.33012770849078,220.45183043587804,221.09602040816327,223.92042517006803,198.48063712522045,232.9373993764172
MABTree Random,2024-10-08,256.0358829365079,251.40107442050893,261.04159596245904,269.6346880511464,255.3662388196019,256.7818247669438,250.6668537414966,264.2693083900227,233.38451467624085,272.05295493197275
MABTree Random,2024-10-09,303.66977182539677,299.0221798626858,302.76547351347944,316.18564043209875,295.5737388196019,294.8641263542454,286.8671315192744,309.6754195011338,269.17737181909797,313.7414965986394
MABTree Random,2024-10-10,340.6474305555555,340.40952113252706,349.7622478898967,359.0068011463845,338.39789414840004,338.824681909801,324.37768707482996,356.365141723356,322.29174681909797,346.0507128684807
MABTree Random,2024-10-11,387.9177083333333,388.2917433547493,393.4256209057697,406.44569003527334,379.40583065633655,387.5852374653565,365.6348519778282,403.56291950113376,370.97591348576464,380.41987953514734
MABTree Random,2024-10-12,423.58409722222217,424.12341002141596,441.03627787226,436.63256503527333,412.58766597379685,417.76083270345174,402.8197825333838,435.82578656462584,405.68167737465353,425.16508786848067
MABTree Random,2024-10-13,468.39798611111104,463.7351384164777,478.8618731103552,471.978664808516,449.2968943688586,459.3372215923406,434.2249015810028,471.7499532312925,429.49305492567396,461.4388577097505
MABTree Random,2024-10-14,508.20231150793643,510.47097174981104,515.5427007747543,513.1991409989922,484.3255054799697,493.4177771478962,471.65542595742005,506.4505087868481,464.51083270345174,499.42941326530604
MABTree Random,2024-10-15,552.2525099206348,558.5540273053666,558.216867441421,567.6249346497859,523.9385610355253,533.5483327034517,524.9555846875787,560.1816948538675,516.7472215923407,540.7056831065759
MABTree Random,2024-10-16,597.0006900352732,592.913019494835,591.667105536659,601.4962044910558,553.1273308767951,559.7766660367851,554.488918020912,593.4936392983119,544.4671521478963,579.815162824389
MABTree Random,2024-10-17,633.0229122574955,634.0135750503905,636.1582166477701,638.1223156021669,592.4928864323507,596.6463882590073,599.6678012408667,632.9258615205341,582.455564846309,614.8593294910556
MABTree Random,2024-10-18,669.3670789241621,665.1746861615017,672.3691293461828,668.2681489355002,625.863719765684,622.8352771478961,632.9009758440412,678.1265581695641,612.8484219891661,655.0510755228016
MABTree Random,2024-10-19,701.6814836860668,687.4457972726127,709.420240457294,694.3369981418494,663.3345530990173,650.4336104812295,665.4754202884857,709.7818359473418,641.5984219891661,680.7666310783571
MABTree Random,2024-10-20,729.5195392416224,719.681392510708,742.0880182350718,729.0978314751828,693.1640769085411,677.8864676240867,693.6823647329302,745.2155264235323,672.147310878055,711.6406610607205
MABTree Random,2024-10-21,764.9335471781303,756.3077813995968,774.2894751511716,776.549180681532,723.28546579743,709.0634914336105,729.8163329868985,780.662193090199,712.1379457986899,740.2112959813554
MABTree Random,2024-10-22,795.0491027336859,796.3841702884857,806.4572529289494,810.766680681532,755.0251483371126,742.0546025447215,764.230777431343,818.9288597568657,752.3738584971026,773.7912959813555
MABTree Random,2024-10-23,835.0681856261021,827.8816702884857,844.7019751511716,853.916680681532,796.053719765684,771.8035311161501,810.6742650856639,862.537193090199,789.9198902431343,810.298597568657
MABTree Random,2024-10-24,865.6848522927688,871.5125829868983,887.3614195956161,893.1924346497859,828.1076086545729,805.1318644494835,857.0556539745528,892.6368315381708,824.6196124653566,838.1472086797681
MABTree Random,2024-10-25,909.884455467372,914.676749653565,922.0233640400605,923.621680681532,861.3898308767951,838.8999993701184,893.4301777840766,938.4801648715041,855.0901680209121,879.5230420131015
MABTree Random,2024-10-26,939.9105111489039,947.6645671138825,955.5305862622828,948.5572362370875,888.9487991307634,873.3505946082137,924.77351111741,968.7964290438398,882.1552247102545,908.6907007432602
