,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree ε-greedy MF,2024-10-02,45.17460317460318,41.577164902998234,40.508650793650794,49.54396825396825,44.32138321995465,32.61543650793651,39.96604166666667,43.95967120181406,49.924992283950616,53.40445436507937
MABTree ε-greedy MF,2024-10-03,86.54541383219956,81.45244268077602,89.15448412698413,85.37920634920636,81.90471655328798,79.1743253968254,84.30270833333333,85.99064342403628,93.81172067901235,91.26862103174604
MABTree ε-greedy MF,2024-10-04,118.74846938775511,113.32910934744268,120.63753968253968,120.9704761904762,118.14249433106576,119.98821428571429,126.67415895061728,128.49951247165532,143.38511574074076,129.8541765873016
MABTree ε-greedy MF,2024-10-05,147.91524943310657,147.83854607583774,156.81420634920636,156.8779761904762,152.68138321995465,157.96099206349209,167.05280974426807,165.3216652494331,179.5256712962963,174.14423831569667
MABTree ε-greedy MF,2024-10-06,179.52000566893423,171.3527127425044,201.6225396825397,190.14769841269842,183.78138321995465,196.61376984126986,206.23209545855377,198.110554138322,213.1806712962963,210.20923831569667
MABTree ε-greedy MF,2024-10-07,231.88818027210883,228.58687940917105,252.25081349206351,255.3311904761905,232.22860544217687,251.1175892857143,262.6111430776014,256.34110969387757,256.4062268518519,275.8689605379189
MABTree ε-greedy MF,2024-10-08,279.492902494331,277.56437940917107,298.23164682539687,303.00424603174605,286.7105498866213,295.52314484126987,316.064198633157,299.948054138322,291.0370601851852,330.3842383156967
MABTree ε-greedy MF,2024-10-09,325.02623015873013,322.3959270282187,339.7484708049887,354.57396825396825,332.2783276643991,332.88508928571434,360.9201806185437,344.2167545351474,334.22927673847323,383.8592383156967
MABTree ε-greedy MF,2024-10-10,387.9161111111111,362.71259369488536,394.9939073129252,403.826179138322,386.20138321995466,378.8135615079366,405.805952223482,384.65619897959186,380.88052673847324,428.51368276014114
MABTree ε-greedy MF,2024-10-11,431.36404195011335,411.65509369488535,441.33866921768714,449.7043140589569,439.8148752834467,434.26800595238103,453.73684161627614,431.05619897959184,426.25052673847324,484.489952601411
