,MABTree Random,MABTree UCB,MABTree 0.1-greedy,MABTree 0.1-greedy MF,0.1-greedy,UCB,LinUCB
0,-4.435737907291031,-4.88950044717239,-5.7795420181507025,-4.781299420920448,-5.842472335980178,-4.815949683107178,-4.8870069892808505
1,-4.436795828419027,-4.88950044717239,-5.775867475084368,-4.755432779679196,-5.852207292585314,-4.815949683107178,-4.8870069892808505
2,-4.4349843160357985,-4.88950044717239,-5.77837416588038,-4.727075841524915,-5.8355384009859845,-4.815949683107178,-4.8870069892808505
3,-4.436348503616659,-4.88950044717239,-5.7751635931811185,-4.726836887770094,-5.837956579352798,-4.815949683107178,-4.8870069892808505
4,-4.437920449090015,-4.88950044717239,-5.774625675837577,-4.738292993758616,-5.84971347328694,-4.815949683107178,-4.8870069892808505
5,-4.435693938890472,-4.88950044717239,-5.77944062758746,-4.758886184987788,-5.834491928895679,-4.815949683107178,-4.8870069892808505
6,-4.435727158141939,-4.88950044717239,-5.790033764589985,-4.759100355166572,-5.863787413574453,-4.815949683107178,-4.8870069892808505
7,-4.435972672268521,-4.88950044717239,-5.783080212757514,-4.740212427954835,-5.853574354110139,-4.815949683107178,-4.8870069892808505
8,-4.435678262382073,-4.88950044717239,-5.781447986338926,-4.762594227696738,-5.825850872657809,-4.815949683107178,-4.8870069892808505
9,-4.437066448989597,-4.88950044717239,-5.768613352821239,-4.766699150775981,-5.8604436014766,-4.815949683107178,-4.8870069892808505
