,createdAt,reward,reward,reward,reward,reward
LinUCB,2024-10-02,60.02777777777778,63.64218253968254,68.94686507936508,69.24902210884353,60.83555555555556
LinUCB,2024-10-03,139.125,123.88662698412699,133.80638888888888,145.25556972789116,137.43833333333333
LinUCB,2024-10-04,208.11527777777778,177.4934423028471,191.96499999999997,208.862827223482,202.63602733686065
LinUCB,2024-10-05,250.1197222222222,221.27704900478713,235.1036287477954,254.9825494457042,249.6915828924162
LinUCB,2024-10-06,295.29499999999996,271.4995490047871,283.29203577727384,307.80437484252957,302.7702039241622
LinUCB,2024-10-07,355.03909722222215,337.84954900478715,352.23786911060716,379.8339383345931,381.2323070987654
LinUCB,2024-10-08,411.1002083333333,404.2562156714538,406.89342466616273,443.8861605568153,445.2531404320987
LinUCB,2024-10-09,481.1665972222222,479.000654446964,484.288384983623,515.3058827790376,526.4159182098765
LinUCB,2024-10-10,552.0682638888889,559.8269738914084,562.2588214915595,601.873075239355,606.1863106261022
LinUCB,2024-10-11,607.2515972222221,627.9403015558075,631.8433163265305,671.1047419060217,677.1407494016124
LinUCB,2024-10-12,659.315486111111,698.4070299508693,699.3888994394052,737.0377974615773,755.6717017825648
LinUCB,2024-10-13,712.3771527777776,753.6008791572185,760.2301692806751,805.9694994016126,822.1636462270093
LinUCB,2024-10-14,754.5164668367345,815.7502144746788,812.3170960884353,863.9705410682792,883.5485611929956
LinUCB,2024-10-15,815.9167276077095,882.5040126606199,886.2392553224993,934.157269463341,964.9492578420256
LinUCB,2024-10-16,864.9459350592086,938.8414432161754,927.7559219891659,991.9977795099522,1024.413067365835
LinUCB,2024-10-17,911.944893392542,1000.5861356764929,987.7424651990425,1040.6900414147142,1080.7844959372637
LinUCB,2024-10-18,958.3542937452756,1053.4012150415722,1043.3913981796422,1093.3703985575714,1136.394218159486
LinUCB,2024-10-19,1006.4986687452756,1090.777484882842,1084.0869537351978,1143.2043668115398,1184.6521546674226
LinUCB,2024-10-20,1049.1547798563868,1141.8983182161753,1135.5886204018643,1201.2613729843792,1235.9832657785337
LinUCB,2024-10-21,1093.8041846182916,1191.652365835223,1188.515287068531,1262.7230793335857,1302.9539800642478
LinUCB,2024-10-22,1147.7954544595614,1249.5315325018896,1246.5538981796421,1314.4297460002524,1353.2217578420257
LinUCB,2024-10-23,1215.0287877928947,1314.221611866969,1314.5199696082136,1376.716752173092,1424.0798927626606
LinUCB,2024-10-24,1260.5724385865456,1365.6703772990677,1362.554414052658,1428.906752173092,1471.4380276832956
LinUCB,2024-10-25,1316.4263274754344,1416.0803758818342,1418.804414052658,1489.349609315949,1524.6436185122197
LinUCB,2024-10-26,1365.295771919879,1460.1050584215168,1468.0328267510708,1532.2769902683299,1573.0415550201562
LinUCB,2024-10-27,1417.433271919879,1504.98641313933,1515.2087394494836,1581.8530319349966,1630.2417633534897
LinUCB,2024-10-28,1475.0485496976567,1561.0012643298062,1570.5384616717058,1637.4501351095998,1692.6556522423784
LinUCB,2024-10-29,1535.3812657470394,1618.5621825396827,1627.9540172272614,1706.1638539304615,1750.4310711136307
LinUCB,2024-10-30,1588.646960191484,1663.9071527777778,1683.5833922272614,1762.7593343726385,1802.060390841522
LinUCB,2024-10-31,1666.7030599647264,1729.7611133156968,1758.8528253338372,1833.3184897014366,1876.6555382338122
LinUCB,2024-11-01,1718.1266710758375,1777.921379755606,1814.0636586671706,1894.8515452569923,1930.9874826782566
LinUCB,2024-11-02,1772.1360460758376,1825.245878212396,1870.307979654825,1956.7948785903257,1984.5720064877803
LinUCB,2024-11-03,1836.9988238536155,1881.8032547556058,1929.7660352103806,2023.8462983434122,2051.5714509322247
LinUCB,2024-11-04,1900.575558547493,1933.4027785651297,1979.0246463214917,2083.5201078672217,2099.858157281431
LinUCB,2024-11-05,1949.439447436382,1983.8232646762408,2031.0781879881583,2144.487568184682,2153.698435059209
LinUCB,2024-11-06,2005.4640506109852,2035.7405221718316,2095.4555689405393,2194.396695168809,2217.8620858528598
LinUCB,2024-11-07,2074.708217277652,2112.2059189972283,2162.7957100340136,2271.1483397896204,2290.4683656147645
LinUCB,2024-11-08,2151.8673442617787,2184.4213654257996,2252.835789399093,2354.5044219261786,2372.3257068846056
LinUCB,2024-11-09,2210.3198442617786,2244.1739271541946,2308.521900510204,2421.650969545226,2438.6850322814307
LinUCB,2024-11-10,2273.0849236268577,2298.9985303287976,2358.706434240363,2480.3338266880833,2496.090627519526
LinUCB,2024-11-11,2338.0642192617784,2369.463013038548,2435.846866339128,2541.5169616087182,2559.4176667611487
LinUCB,2024-11-12,2420.8625525951115,2445.1762273242625,2518.8863063744016,2627.8261226064506,2652.6905125661374
LinUCB,2024-11-13,2503.7847748173335,2532.264393109095,2615.28773494583,2722.698473796927,2748.3321792328043
LinUCB,2024-11-14,2576.672969261778,2594.899250755858,2679.0555920886873,2796.275804988663,2818.7572784391537
LinUCB,2024-11-15,2646.757691484,2663.9236555177627,2749.4603143109093,2861.7253287981866,2899.9672274187456
LinUCB,2024-11-16,2720.8120664840003,2730.8541416288735,2815.842382212144,2926.761706349207,2973.375192271353
LinUCB,2024-11-17,2781.3766696586035,2788.735173374905,2876.6454377676996,2987.055952380953,3038.968843065004
LinUCB,2024-11-18,2852.614439720332,2867.158967151675,2952.144542705971,3056.7932363315704,3113.0873237906276
LinUCB,2024-11-19,2923.5799952758875,2937.458460097001,3029.62343159486,3123.065061728396,3184.27204601285
LinUCB,2024-11-20,3014.770154006046,3017.4587378747788,3110.040239355001,3200.4564449483505,3264.1687920445956
LinUCB,2024-11-21,3087.3298762282684,3082.878301366842,3186.70162824389,3269.702724710255,3338.3363317271355
LinUCB,2024-11-22,3157.6882095616015,3149.846436287477,3260.765596497858,3345.43962947216,3418.6839507747545
LinUCB,2024-11-23,3219.360431783824,3212.365811287477,3323.705566735953,3401.076137408668,3487.2761729969766
LinUCB,2024-11-24,3286.7532889266813,3270.2930221718307,3389.3039000692866,3462.6788521982876,3551.74040202192
LinUCB,2024-11-25,3361.4992071365577,3329.084619394053,3452.4052889581753,3522.7584652935257,3625.9790583270346
LinUCB,2024-11-26,3445.157030108339,3410.000101883345,3543.437709593096,3605.5722351347954,3710.38603111615
LinUCB,2024-11-27,3518.904353741496,3493.2703179327277,3613.683820704207,3674.105032753843,3788.1858150667676
LinUCB,2024-11-28,3585.0687981859405,3563.396508408918,3674.9657651486514,3756.310701688083,3850.671926177879
LinUCB,2024-11-29,3648.6368096497854,3634.538823223733,3749.181320704207,3823.391565885614,3931.356229528849
LinUCB,2024-11-30,3711.8801429831187,3701.8540569098,3809.45390558075,3883.765176996725,3993.4919436570926
