,createdAt,reward,reward,reward,reward,reward
LinUCB,2024-10-02,32.96527777777778,36.708395061728396,42.0618253968254,44.09670634920635,44.10944444444444
LinUCB,2024-10-03,63.8125,65.71975418871253,69.95022675736962,76.36912698412698,70.85770833333333
LinUCB,2024-10-04,103.49027777777778,103.37897691484002,108.0641156462585,105.30662698412698,110.32513888888889
LinUCB,2024-10-05,120.96,129.99598308767952,136.39705215419502,128.77446649029983,136.0547023809524
LinUCB,2024-10-06,137.56416666666667,154.23042186318972,154.41582199546485,154.02466490299824,155.2533134920635
LinUCB,2024-10-07,168.15166666666667,194.07236630763416,186.31887755102042,188.04634149029982,187.3158134920635
LinUCB,2024-10-08,217.30166666666668,243.53597741874526,225.25859977324265,229.65022471025446,230.9408134920635
LinUCB,2024-10-09,260.64626543209874,282.5123663076341,274.1187188208617,278.23283934870244,274.97732142857143
LinUCB,2024-10-10,286.24626543209877,321.50535241874525,310.84106418493326,313.00132007432603,312.88053130511463
LinUCB,2024-10-11,317.21737654320987,359.2817356386999,339.44903470647523,349.7767509133283,346.54473765432095
LinUCB,2024-10-12,350.2818209876543,386.31657690854115,371.1927306941295,390.17812405517765,382.73502535273366
LinUCB,2024-10-13,378.4689241622575,421.7735213529856,400.19864339254224,423.43832246787605,411.05280313051145
LinUCB,2024-10-14,414.22617472915096,463.8275732237339,444.48882416855633,465.4996319916856,445.4060570987654
LinUCB,2024-10-15,449.48116339128245,501.28939421138824,482.77219718442933,506.8704653250189,483.1012114197531
LinUCB,2024-10-16,473.2733856135047,532.470421548249,508.120276675485,525.4889926618796,506.74775462962964
LinUCB,2024-10-17,504.2562030738221,561.6399508692366,543.9978163580247,556.878685122197,548.0376851851852
LinUCB,2024-10-18,533.3034252960443,590.6320937263795,568.3078913139329,590.6602106953892,584.0681116150164
LinUCB,2024-10-19,558.632472915092,613.2645143613001,597.7991611552028,613.1541789493574,601.8593814562862
LinUCB,2024-10-20,586.8446951373141,636.6828476946334,629.243883377425,641.118345616024,626.80909234064
LinUCB,2024-10-21,615.133584026203,674.0425699168557,658.3874944885362,670.8815951751069,652.2881355505165
LinUCB,2024-10-22,638.3169173595363,703.900903250189,685.3043595679012,701.0413570798688,684.4484530108339
LinUCB,2024-10-23,674.5812383471906,735.0164588057446,720.678883377425,738.2326269211387,721.7510323759133
LinUCB,2024-10-24,703.0162383471906,761.1906651549509,752.5205059523809,772.0807750692869,756.4375755857898
LinUCB,2024-10-25,743.1291351725873,802.6395540438398,794.9264921894683,804.614386180398,790.5186426051902
LinUCB,2024-10-26,763.9683415217937,827.4434429327287,818.0301826656587,832.266602733686,824.3109441924918
LinUCB,2024-10-27,792.1929346182916,862.9309429327286,845.3900636180397,863.9857580624841,852.2664997480473
LinUCB,2024-10-28,830.2912381897202,895.170268329554,877.090142983119,895.4288136180397,884.1103489543965
LinUCB,2024-10-29,862.8557223167043,930.5397226946334,916.4382602670696,930.2213753464348,919.8662440161249
LinUCB,2024-10-30,900.0863671579741,960.5313893613001,945.9118713781808,966.0807007432602,951.0709662383472
LinUCB,2024-10-31,933.1463444822372,997.9855446900982,973.5104747732424,997.5320896321491,980.5256884605694
LinUCB,2024-11-01,956.8411007180648,1019.7081240551776,1000.0999192176869,1026.668964632149,1005.1309662383472
LinUCB,2024-11-02,982.489310594608,1041.4897907218442,1029.1468636621314,1056.723563397581,1038.0833030990175
LinUCB,2024-11-03,1009.3545883723858,1069.581179610733,1051.1788081065758,1085.0943967309145,1067.9208030990176
LinUCB,2024-11-04,1036.9407788485762,1092.777925642479,1069.685157312925,1117.2964092025697,1092.8901284958429
LinUCB,2024-11-05,1072.0657788485762,1127.9498700869235,1095.145643424036,1154.518631424792,1128.1165173847317
LinUCB,2024-11-06,1106.8398220584527,1151.5902669123204,1128.6993438208615,1189.8789488851094,1159.1426637692114
LinUCB,2024-11-07,1141.943790312421,1197.7468641345426,1168.658096025447,1232.0198439468377,1198.2523859914336
LinUCB,2024-11-08,1178.8285011967748,1234.5904752456538,1212.0986402431342,1272.2864992756358,1239.7129302091207
